country_name,iso3,stakeholder,fit,share
Guyana,GUY,Workhorses,0.46396598292614666,0.2399094064532688
Guyana,GUY,Rentiers,0.5002985983744973,0.2586964221567372
Guyana,GUY,Powerbrokers,0.4996287474268026,0.25835005292022534
Haiti,HTI,Magicians,0.34195413047935913,0.19466768828798295
Haiti,HTI,Workhorses,0.19105099239771436,0.10876153179682968
Haiti,HTI,Rentiers,0.5352639588193588,0.30471513048013404
Haiti,HTI,Powerbrokers,0.6883353835165462,0.3918556494350533
Honduras,HND,Magicians,0.5204413965201524,0.2687240084833839
Honduras,HND,Workhorses,0.4494811301384634,0.2320844802816764
Honduras,HND,Rentiers,0.5555874754163105,0.2868712874404358
Honduras,HND,Powerbrokers,0.41120342914174535,0.21232022379450394
Hong Kong,HKG,Magicians,0.6563849010233065,0.2404219614473378
Hong Kong,HKG,Workhorses,0.6467615332664126,0.23689709524728586
Hong Kong,HKG,Rentiers,0.6779650065249494,0.2483263652275845
Hong Kong,HKG,Powerbrokers,0.7490255943874237,0.2743545780777919
Hungary,HUN,Magicians,0.6069102265577213,0.2795435967217113
Hungary,HUN,Workhorses,0.5763047171684784,0.265446661458823
Hungary,HUN,Rentiers,0.5697408537507177,0.2624233378964602
Hungary,HUN,Powerbrokers,0.41811960426768763,0.19258640392300533
Iceland,ISL,Magicians,0.6844942624698942,0.302038728985859
Iceland,ISL,Workhorses,0.8778318166757043,0.3873505165921516
Iceland,ISL,Rentiers,0.4827160880468966,0.21300244821427303
Iceland,ISL,Powerbrokers,0.22120449848573737,0.09760830620771647
India,IND,Magicians,0.5054214649448586,0.24683318086257228
India,IND,Workhorses,0.4421434611269401,0.21593003953533388
India,IND,Rentiers,0.545445194283473,0.2663796091562552
India,IND,Powerbrokers,0.5546135547869244,0.2708571704458387
Indonesia,IDN,Magicians,0.5151845074129806,0.23700457894902774
Indonesia,IDN,Workhorses,0.43713144276855553,0.20109718372352622
Indonesia,IDN,Rentiers,0.5810557950620634,0.267307890810047
Indonesia,IDN,Powerbrokers,0.6403605501302405,0.2945903465173989
Iran,IRN,Magicians,0.3736354080447095,0.17636724497441772
Iran,IRN,Workhorses,0.3296867293064119,0.155622135644705
Iran,IRN,Rentiers,0.5122072545110343,0.24177735939633369
Iran,IRN,Powerbrokers,0.9029785436612785,0.4262332599845435
Iraq,IRQ,Magicians,0.4110842066263779,0.20602835756014112
Iraq,IRQ,Workhorses,0.3272465656320445,0.16401036903771143
Iraq,IRQ,Rentiers,0.5202710182149072,0.26075091584917515
Iraq,IRQ,Powerbrokers,0.7366779442902673,0.3692103575529723
Ireland,IRL,Magicians,0.6960405907642397,0.33603948752954815
Ireland,IRL,Workhorses,0.8409688679902166,0.40600900461487227
Ireland,IRL,Rentiers,0.4760402015760166,0.22982611575199255
Ireland,IRL,Powerbrokers,0.058256292077981504,0.028125392103587003
Israel,ISR,Magicians,0.6678193951811305,0.28640819889610925
Israel,ISR,Workhorses,0.7714336520593613,0.33084532202638905
Israel,ISR,Rentiers,0.5384607647052398,0.23093006718324036
Israel,ISR,Powerbrokers,0.35399106855377227,0.15181641189426143
Italy,ITA,Magicians,0.6250401412939882,0.30075845105232885
Italy,ITA,Workhorses,0.7028241266978746,0.33818675272639104
Italy,ITA,Rentiers,0.4868491904017978,0.23426336762658315
Italy,ITA,Powerbrokers,0.26349960297510444,0.126791428594697
Ivory Coast,CIV,Magicians,0.40619672734174317,0.21493387605990508
Ivory Coast,CIV,Workhorses,0.39722065315050986,0.21018429959150603
Ivory Coast,CIV,Rentiers,0.45655515067300645,0.24158040073696804
Ivory Coast,CIV,Powerbrokers,0.6298958078234741,0.3333014236116208
Jamaica,JAM,Magicians,0.5211217826494705,0.2902771044137313
Jamaica,JAM,Workhorses,0.6614094296929186,0.3684206273379673
Jamaica,JAM,Rentiers,0.3957142734518688,0.22042216867003697
Jamaica,JAM,Powerbrokers,0.21701075290211844,0.12088009957826443
Japan,JPN,Magicians,0.6976932217163307,0.32477758922550576
Japan,JPN,Workhorses,0.8234672509213526,0.38332565121168577
Japan,JPN,Rentiers,0.4956869562226783,0.23074326887754262
Japan,JPN,Powerbrokers,0.13137105930599727,0.06115349068526583
Jordan,JOR,Magicians,0.6006746676309781,0.2767979289950849
Jordan,JOR,Workhorses,0.6231499902202624,0.28715482113895713
Jordan,JOR,Rentiers,0.5360258063758012,0.24700697580257058
Jordan,JOR,Powerbrokers,0.4102332131029441,0.18904027406338741
Kazakhstan,KAZ,Magicians,0.4576513151717762,0.2314712240338033
Kazakhstan,KAZ,Workhorses,0.41862968682283097,0.21173483569996387
Kazakhstan,KAZ,Rentiers,0.4751286027229429,0.24031089958622875
Kazakhstan,KAZ,Powerbrokers,0.6257316882534601,0.3164830406800041
Kenya,KEN,Magicians,0.5048953696380467,0.2593122749629046
Kenya,KEN,Workhorses,0.4890208193667394,0.2511591684136868
Kenya,KEN,Rentiers,0.5365341747322636,0.2755618407530819
Kenya,KEN,Powerbrokers,0.4166050531739836,0.2139667158703267
Kuwait,KWT,Magicians,0.5712819605204825,0.2593721236330842
Kuwait,KWT,Workhorses,0.6311382689944205,0.2865479473324318
Kuwait,KWT,Rentiers,0.5008713415536437,0.22740445612418841
Kuwait,KWT,Powerbrokers,0.4992657142649983,0.22667547291029563
Kyrgyzstan,KGZ,Magicians,0.5102632501052664,0.24243644144969598
Kyrgyzstan,KGZ,Workhorses,0.42429247687290034,0.20158997969327153
Kyrgyzstan,KGZ,Rentiers,0.5671931675881022,0.26948500237136974
Kyrgyzstan,KGZ,Powerbrokers,0.6029811000419993,0.28648857648566267
Laos,LAO,Magicians,0.36406585762760135,0.18141117859464803
Laos,LAO,Workhorses,0.37134899040204766,0.1850403068767763
Laos,LAO,Rentiers,0.4773178945619404,0.23784378568497971
Laos,LAO,Powerbrokers,0.7941218539549871,0.39570472884359587
Latvia,LVA,Magicians,0.667734456928798,0.31555874404507545
Latvia,LVA,Workhorses,0.8309881590992937,0.39270937283631024
Latvia,LVA,Rentiers,0.4611869609141804,0.217948282653268
Latvia,LVA,Powerbrokers,0.1561289405434503,0.07378360046534634
Lebanon,LBN,Magicians,0.501881028566649,0.23969634451468153
Lebanon,LBN,Workhorses,0.3168875905324664,0.15134422851094173
Lebanon,LBN,Rentiers,0.637374763992493,0.3044076032346379
Lebanon,LBN,Powerbrokers,0.6376767357876282,0.30455182373973877
Lesotho,LSO,Magicians,0.4221717410099237,0.2552351525962879
Lesotho,LSO,Workhorses,0.5005808712546669,0.30263947737436153
Lesotho,LSO,Rentiers,0.3841614391419255,0.2322550138160339
Lesotho,LSO,Powerbrokers,0.34713609300162446,0.20987035621331673
Liberia,LBR,Magicians,0.36881785757888064,0.1991718581452872
Liberia,LBR,Workhorses,0.2975228468214894,0.16067057769684565
Liberia,LBR,Rentiers,0.5185262532664863,0.2800185382512609
Liberia,LBR,Powerbrokers,0.6668899170912437,0.3601390259066063
Libya,LBY,Magicians,0.29048600665187563,0.16174908563285673
Libya,LBY,Workhorses,0.28643333693567696,0.15949246877023215
Libya,LBY,Rentiers,0.4233986109997884,0.23575778736051273
Libya,LBY,Powerbrokers,0.7955871382626432,0.4430006582363984
Lithuania,LTU,Magicians,0.6623628372719335,0.3003220299568398
Lithuania,LTU,Workhorses,0.8140257666157028,0.36908754071121497
Lithuania,LTU,Rentiers,0.48985905787673073,0.22210706636291327
Lithuania,LTU,Powerbrokers,0.23926099628220943,0.10848336296903201
Luxembourg,LUX,Magicians,0.6749925789914505,0.320367641538773
Luxembourg,LUX,Workhorses,0.8659551423315136,0.4110030469396218
Luxembourg,LUX,Rentiers,0.42865217758901974,0.20344858810128183
Luxembourg,LUX,Powerbrokers,0.1373312997239386,0.06518072342032344
Madagascar,MDG,Magicians,0.3380952780469702,0.21050118893666775
Madagascar,MDG,Workhorses,0.19856380985404987,0.12362763033994549
Madagascar,MDG,Rentiers,0.5053698777834441,0.3146478730513781
Madagascar,MDG,Powerbrokers,0.5641153024540448,0.35122330767200877
Malawi,MWI,Magicians,0.45834895137824655,0.23660916130752527
Malawi,MWI,Workhorses,0.4324404574615895,0.2232346635631146
Malawi,MWI,Rentiers,0.5031018955716811,0.2597115520947415
Malawi,MWI,Powerbrokers,0.5432650966566648,0.28044462303461865
Malaysia,MYS,Magicians,0.5916698654740055,0.3011622129419003
Malaysia,MYS,Workhorses,0.5449747370410092,0.2773942148857187
Malaysia,MYS,Rentiers,0.5416440625751909,0.27569888890877153
Malaysia,MYS,Powerbrokers,0.2863331900033795,0.1457446832636095
Maldives,MDV,Magicians,0.4921031778989905,0.27803336578703164
Maldives,MDV,Workhorses,0.5932929181096432,0.33520455532090204
Maldives,MDV,Rentiers,0.39407647707513827,0.22264926182042744
Maldives,MDV,Powerbrokers,0.2904703131090035,0.16411281707163888
Mali,MLI,Magicians,0.41421475923769835,0.20579708738601787
Mali,MLI,Workhorses,0.40121920597580535,0.19934041979843753
Mali,MLI,Rentiers,0.5239720197191635,0.2603285207133175
Mali,MLI,Powerbrokers,0.6733278418622043,0.3345339721022271
Malta,MLT,Magicians,0.667979642976376,0.31643236193430613
Malta,MLT,Workhorses,0.7682546970551671,0.36393421702656426
Malta,MLT,Rentiers,0.4904488941589098,0.2323332808396093
Malta,MLT,Powerbrokers,0.18428809280376235,0.08730014019952027
Mauritania,MRT,Magicians,0.302291067735307,0.17421584094395498
Mauritania,MRT,Workhorses,0.22859033858149813,0.1317407701325464
Mauritania,MRT,Rentiers,0.4558027893446607,0.26268743845190934
Mauritania,MRT,Powerbrokers,0.7484683949261702,0.43135595047158937
Mauritius,MUS,Magicians,0.5577077682912214,0.29798456622089375
Mauritius,MUS,Workhorses,0.6635651952547019,0.354544437265224
Mauritius,MUS,Rentiers,0.41524126704903547,0.22186438108570417
Mauritius,MUS,Powerbrokers,0.23508527995753314,0.12560661542817808
Mexico,MEX,Magicians,0.4986535292387721,0.25961247355529316
Mexico,MEX,Workhorses,0.4311213838586581,0.22445341766052967
Mexico,MEX,Rentiers,0.5213020254695331,0.2714038914115982
Mexico,MEX,Powerbrokers,0.4696841189042108,0.24453021737257893
Moldova,MDA,Magicians,0.5028141451251825,0.26603293186900717
Moldova,MDA,Workhorses,0.5965036445704549,0.3156029220222481
Moldova,MDA,Rentiers,0.4321803383533421,0.22866143210759257
Moldova,MDA,Powerbrokers,0.35854661788783115,0.1897027140011522
Mongolia,MNG,Magicians,0.4820488042815237,0.25897199505121576
Mongolia,MNG,Workhorses,0.5085447129399002,0.2732064424038685
Mongolia,MNG,Rentiers,0.45934260937920923,0.24677350282045823
Mongolia,MNG,Powerbrokers,0.4114574352251968,0.22104805972445754
Montenegro,MNE,Magicians,0.592931788421747,0.30315002312999534
Montenegro,MNE,Workhorses,0.6525333914577182,0.3336227144104428
Montenegro,MNE,Rentiers,0.4671814902174104,0.23885728903537268
Montenegro,MNE,Powerbrokers,0.2432555010452616,0.12436997342418923
Morocco,MAR,Magicians,0.5448012203814222,0.2513777858149264
Morocco,MAR,Workhorses,0.5429372136217591,0.2505177108472894
Morocco,MAR,Rentiers,0.5588663241956189,0.2578675925954518
Morocco,MAR,Powerbrokers,0.5206560385946162,0.24023691074233242
Mozambique,MOZ,Magicians,0.32137425744797865,0.18125587601521295
