country_name,iso3,transparent_rules,common_infra,specialized_infra,contract_enforcement,subsidies_clientelism,exclusivity
Chile,CHL,0.8603351955307262,0.7871013932563866,0.5468521325022957,0.8830895737869562,0.20740223463687152,0.3503406878650227
China,CHN,0.24022346368715083,0.700868192296121,0.9121986891555498,0.18115623626890967,0.21857541899441343,0.5977681468434226
Colombia,COL,0.553072625698324,0.41619393382606185,0.5527995222434514,0.6999508296194004,0.6892458100558659,0.39082923889867427
Comoros,COM,0.30726256983240224,0.2411259760201248,0.062214611872146115,0.15324419894126756,0.8065642458100559,0.1490683229813664
Costa Rica,CRI,0.8938547486033519,0.8022233335314534,0.5391777112498899,0.869630489820685,0.13477653631284917,0.4267752850653565
Croatia,HRV,0.5726256983240223,0.6471830180665817,0.6356894618522593,0.6870619128324231,0.3470670391061452,0.25905024566607954
Cyprus,CYP,0.7905027932960893,0.7423413474867158,0.5689422969628881,0.6822442617119662,0.25768156424581007,0.4161490683229814
Czechia,CZE,0.9189944134078212,0.8135423526245857,0.7454945650226483,0.8782196137509677,0.0844972067039106,0.06833456938907945
Democratic Republic of the Congo,COD,0.09217877094972067,0.03025952678694785,0.0975379433261257,0.1640878371309606,0.9113128491620113,0.9024172615184944
Denmark,DNK,0.9804469273743017,0.8820734602954928,0.8271366037346104,0.988821584750905,0.01745810055865924,0.018633540372670843
Djibouti,DJI,0.44692737430167595,0.33744265178588184,0.3848632511993788,0.2949856673571443,0.5817039106145252,0.4749582831185686
Dominican Republic,DOM,0.5432960893854748,0.4002894849022671,0.5735498514071403,0.6061243278304355,0.8526536312849162,0.5511842959117457
Ecuador,ECU,0.21787709497206703,0.38837315349804585,0.6083955998339561,0.4062571924758856,0.7381284916201116,0.6325785667933623
Egypt,EGY,0.15363128491620112,0.603775912562662,0.5955607349561267,0.4356914192454962,0.6277932960893855,0.7450635023639567
El Salvador,SLV,0.08659217877094971,0.4380209262021132,0.23438424061280685,0.16626388801707365,0.6431564245810055,0.5112867340317049
Equatorial Guinea,GNQ,0.25418994413407825,0.19274968146623542,0.3484848484848485,0.09702257652794342,0.8582402234636871,0.9216417910447761
Eritrea,ERI,0.05865921787709497,0.1616558855238655,0.030303030303030304,0.1033728788734752,0.8973463687150838,0.9888059701492538
Estonia,EST,0.9664804469273743,0.8709002759379509,0.6393898826661137,0.9343575418994413,0.04958100558659219,0.01552795031055898
Eswatini,SWZ,0.12569832402234637,0.20967449791980494,0.04794520547945205,0.3110288117506748,0.8149441340782123,0.5432812644850282
Ethiopia,ETH,0.2569832402234637,0.21511092558676012,0.363013698630137,0.24623375808172746,0.5817039106145252,0.6899508667840919
Fiji,FJI,0.5837988826815643,0.576424781749757,0.2086738371240518,0.5107076350093109,0.2856145251396648,0.05590062111801242
Finland,FIN,0.9357541899441341,0.822483143721936,0.7193189778342499,0.9068639758960517,0.14315642458100558,0.16770186335403725
France,FRA,0.9050279329608939,0.7982745776139286,0.8600219995846984,0.8834557361956772,0.18226256983240222,0.3726708074534162
Gabon,GAB,0.8421787709497207,0.33223583346421065,0.2362094673994081,0.39342058460443996,0.5523743016759777,0.5370700843608046
Georgia,GEO,0.36592178770949724,0.6347826209604992,0.23011291579743626,0.42324189734898415,0.3722067039106145,0.2871280244739038
Germany,DEU,0.9972067039106145,0.8671758811521036,0.899271020940029,0.9329504320716423,0.042597765363128495,0.2360248447204969
Ghana,GHA,0.6368715083798883,0.3528961479555387,0.4091714528230578,0.61702027493566,0.6403631284916201,0.5201283952906276
Greece,GRC,0.6899441340782122,0.8038611697926995,0.7734468049847181,0.6151005377356517,0.22416201117318435,0.8571428571428572
Guatemala,GTM,0.5754189944134078,0.4310739314538693,0.3752254354231845,0.5754294561965141,0.8624301675977654,0.5866784091962548
Guinea,GIN,0.11592178770949721,0.26240218477884225,0.2931365897783808,0.2611784152490951,0.5258379888268156,0.6271321961620469
Guinea-Bissau,GNB,0.3212290502793296,0.18171260624844437,0.19086386250565354,0.1919789508923901,0.6766759776536313,0.8551844813201075
Guyana,GUY,0.44972067039106145,0.4242208141265116,0.43009991553234245,0.5433222438432407,0.5970670391061452,0.6832298136645962
Haiti,HTI,0.1564245810055866,0.12315710619274772,0.1418475802804161,0.3161027765572364,0.928072625698324,0.6999049782145175
Honduras,HND,0.6536312849162011,0.36068948275049956,0.38948315706647335,0.5573828803381248,0.82472067039106145,0.5232339853527395
Hungary,HUN,0.39385474860335196,0.5934328643923271,0.6969821841224607,0.5552068294520118,0.6976256983240223,0.3430286455919162
Iceland,ISL,0.9106145251396648,0.7647550245413028,0.6866122664335561,0.9206839913794908,0.2381284916201117,0.45341614906832295
India,IND,0.33798882681564246,0.49717386977423894,0.6573141924443336,0.42649028100349423,0.4001396648044693,0.5859947158616854
Indonesia,IDN,0.26256983240223464,0.4575892842499404,0.504404435947645,0.4193344213587764,0.6347765363128491,0.5698178362844164
Iran,IRN,0.2905027932960894,0.5501760382048958,0.36757104231829,0.26673362207854706,0.5230446927374302,0.9316538425883008
Iraq,IRQ,0.28212290502793297,0.5212558883316598,0.24481194465038136,0.27072479233360536,0.8498603351955307,0.6731714100305923
Ireland,IRL,0.9273743016759777,0.6154651275230623,0.659320244753304,0.8886081643755361,0.3051675977653631,0.037267080745341574
Israel,ISR,0.7318435754189945,0.8057233671856232,0.8697654318692961,0.7750559705396187,0.18365921787709497,0.39751552795031053
Italy,ITA,0.7793296089385475,0.7059724080417852,0.767596633795754,0.6671688322557696,0.32192737430167595,0.22981366459627328
Ivory Coast,CIV,0.44692737430167595,0.45074312080561124,0.4262660855126609,0.35700311761136566,0.31634078212290506,0.5711504588856957
Jamaica,JAM,0.8463687150837989,0.5427242965130475,0.39280920015943527,0.7444657167367607,0.1850558659217877,0.22444841012329658
Japan,JPN,0.8952513966480447,0.7463237575739923,0.8849053421125362,0.8333124097671207,0.1878491620111732,0.04347826086956519
Jordan,JOR,0.6759776536312849,0.6546385811139622,0.41946865919468657,0.5999466449061578,0.5034916201117319,0.19396032261054974
Kazakhstan,KAZ,0.36592178770949724,0.6332120930387564,0.49637703306655534,0.24241520724792334,0.460195530726257,0.3282307407064059
Kenya,KEN,0.5614525139664804,0.274149195691584,0.42856755665680957,0.6721172556650555,0.5174581005586592,0.44805089459534625
Kuwait,KWT,0.6452513966480447,0.7088891027535934,0.33701555436155806,0.5412246563304249,0.5914804469273742,0.3169671827199407
Kyrgyzstan,KGZ,0.5307262569832403,0.5089608983157301,0.38857857302950016,0.38735275040277867,0.6962290502793296,0.4455942337999444
Laos,LAO,0.40083798882681565,0.4605797163629197,0.36600388468615824,0.4088674073609106,0.2702513966480447,0.6923495874663947
Latvia,LVA,0.946927374301676,0.7457404186316307,0.5775010705098738,0.8429110957671626,0.1724860335195531,0.0727148419393715
Lebanon,LBN,0.28212290502793297,0.42245846399745146,0.555780406807804,0.3530799489464984,0.922486033519553,0.7171943079632891
Lesotho,LSO,0.6843575418994413,0.37000197857652967,0.02054794520547945,0.5803935722804595,0.2995810055865922,0.3997520163159359
Liberia,LBR,0.39106145251396646,0.14703687171830843,0.17183230794966636,0.455694348544766,0.8344972067039107,0.7874177250393992
Libya,LBY,0.02793296089385475,0.5046656946975068,0.18741519674355495,0.30487728328416297,0.4266759776536313,0.9335079262074719
Lithuania,LTU,0.7318435754189945,0.7760852616910191,0.6350456708829809,0.8504383487121545,0.09986033519553071,0.09628487994808566
Luxembourg,LUX,0.9720670391061452,0.830447963896489,0.619710724726881,0.8001799426694286,0.03421787709497208,0.1925465838509317
Madagascar,MDG,0.13268156424581007,0.05970764694899694,0.0898604734732316,0.36257924800703034,0.9476256983240223,0.741366923148234
Malawi,MWI,0.7569832402234636,0.2631034117193397,0.4452054794520548,0.4747191011235955,0.6152234636871509,0.5991007694447019
Malaysia,MYS,0.3854748603351955,0.5438602723481728,0.8236279892598989,0.556817944050384,0.5509776536312849,0.10509177713914897
Mali,MLI,0.3268156424581006,0.3994823096495886,0.13338590552392676,0.5551440587533739,0.4029329608938548,0.6972860851024381
Malta,MLT,0.7402234636871509,0.8355185254724016,0.7520892347904723,0.742373360115498,0.19064245810055863,0.09316770186335399
Mauritania,MRT,0.18994413407821228,0.30725853526819225,0.14574336701713517,0.24905843952043186,0.6012569832402235,0.6036316862890516
Mauritius,MUS,0.7067039106145252,0.6716451548951203,0.32392406412303043,0.6280365325466073,0.4727653631284916,0.2093839807175304
Mexico,MEX,0.2877094972067039,0.5124548965242525,0.5815127479777679,0.4156204883560354,0.5761173184357542,0.3566677482154445
Moldova,MDA,0.6145251396648044,0.51885522422271,0.14007997749885331,0.645614943610989,0.46857541899441335,0.373516733104663
Mongolia,MNG,0.4245810055865922,0.48643504069530435,0.39819455891001143,0.5413031197037224,0.6208100558659218,0.2113771206081394
Montenegro,MNE,0.723463687150838,0.7026182091232059,0.3346535277122069,0.6184116920887996,0.43645251396648044,0.10878835635487161
Morocco,MAR,0.3687150837988827,0.5956091673695992,0.6578455790784558,0.6196147971460255,0.43226256983240224,0.46979002503012884
Mozambique,MOZ,0.20670391061452514,0.08901183485288798,0.33359277708592777,0.3635260393781516,0.833100558659218,0.7687841846667285
Namibia,NAM,0.8715083798882681,0.31443297447360746,0.3737622269505204,0.6775626137718913,0.40851955307262566,0.24176091591730786
Nepal,NPL,0.6089385474860336,0.3615400213681017,0.08904109589041095,0.5573985730127843,0.5286312849162011,0.4618638175581719
Netherlands,NLD,0.8449720670391061,0.8876600524742637,0.9099400594311824,0.8844757600485427,0.00349162011173185,0.1428571428571429
New Zealand,NZL,0.9050279329608939,0.8243453411148597,0.7032727709617936,0.9308946916912518,0.11382681564245811,0.006211180124223614
Nicaragua,NIC,0.00558659217877095,0.20371246166015952,0.12088065277597071,0.052225221266712696,0.9364525139664804,0.5792736627421897
Niger,NER,0.5446927374301677,0.2743835284291139,0.5753424657534246,0.5070512418136547,0.28421787709497204,0.6985607675906182
Nigeria,NGA,0.3575418994413408,0.22222127098350605,0.3749940624812839,0.42508840206724835,0.7576815642458101,0.46011402614257907
North Macedonia,MKD,0.3966480446927374,0.5950146103706538,0.49042230592553404,0.3096897035130668,0.6208100558659218,0.09447714841939375
Norway,NOR,0.9106145251396648,0.8857978550813401,0.7114883793470541,0.9352520243550311,0.00907821229050277,0.2422360248447205
Oman,OMN,0.4162011173184358,0.5655559937813918,0.5589398081551774,0.4905843952043186,0.46717877094972066,0.49968712338926485
Pakistan,PAK,0.16759776536312848,0.2729530622079943,0.3371773803563099,0.2653997447324922,0.8414804469273743,0.7003916751645499
Panama,PAN,0.6815642458100559,0.42936845883976954,0.43880484758296306,0.5255685979118281,0.5886871508379888,0.44983545007879855
Papua New Guinea,PNG,0.4329608938547486,0.10902675027595762,0.5281696540130398,0.6709978448726801,0.8498603351955307,0.5557036247334755
Paraguay,PRY,0.39385474860335196,0.4762140134913203,0.2921312382509785,0.4276776933860607,0.7548882681564246,0.6860572911838324
Peru,PER,0.5251396648044693,0.37548216322442896,0.4306493276322934,0.47791517586257404,0.6696927374301676,0.3106517103921387
Philippines,PHL,0.24022346368715083,0.40577163763026886,0.7217105630006877,0.4470215303496328,0.7660614525139665,0.32628395290627604
Poland,POL,0.6759776536312849,0.6799913889935252,0.7132695670969209,0.6914663235201808,0.11382681564245808,0.25406739593955685
Portugal,PRT,0.6564245810055866,0.8007649861755494,0.7229327869900604,0.6736969849141088,0.06215083798882679,0.782608695652174
Qatar,QAT,0.4315642458100558,0.6882254425260912,0.5799808202443382,0.462588663611826,0.60963687150838,0.24484332993418
Republic of the Congo,COG,0.29329608938547486,0.2065521388372924,0.3372442672631374,0.17797062331303748,0.8191340782122905,0.9365903402243441
Romania,ROU,0.46368715083798884,0.7805837023811539,0.5408926588060838,0.5504781034879584,0.3233240223463687,0.231123111152313
Russia,RUS,0.18435754189944134,0.5213680688974985,0.5547050186409878,0.23777540644027367,0.6124301675977654,0.48777463613608973
Rwanda,RWA,0.4134078212290503,0.3277192208344633,0.5012082996962652,0.3564277195405185,0.30935754189944137,0.3331440622972096
Saudi Arabia,SAU,0.1983240223463687,0.5701105247544459,0.5317422664763509,0.3451185320025945,0.6403631284916201,0.3628789283396681
Senegal,SEN,0.7625698324022346,0.3847869179353895,0.3015255292652553,0.5536375619860648,0.41689944134078216,0.686022527115973
Serbia,SRB,0.691340782122905,0.4733547867185033,0.4364902292660409,0.41505032117674134,0.8358938547486033,0.3069783072216557
Seychelles,SYC,0.946927374301676,0.7293508379625857,0.1284246575342466,0.824922059715858,0.14594972067039108,0.6770186335403727
Sierra Leone,SLE,0.5754189944134078,0.3742784198311099,0.1590909090909091,0.5137206285439291,0.316340782122905,0.8495295262816354
Singapore,SGP,0.9217877094972067,0.7666172219342265,0.9498380215086895,0.6963467453392757,0.29678770949720673,0.009328358208955223
Slovakia,SVK,0.43575418994413406,0.7424871822223063,0.6300305421065833,0.6791841901533697,0.23393854748603352,0.16711087420042642
Slovenia,SVN,0.7067039106145252,0.7524936886951249,0.6940920030740751,0.6741886887201054,0.21019553072625696,0.31057059423379996
Somalia,SOM,0.33240223463687146,0.15248300858043562,0.16819312528267755,0.14021927897390832,0.7730446927374302,0.9658153332715306
South Africa,ZAF,0.7513966480446927,0.5453497809723654,0.5954102982985983,0.7604879375640784,0.1766759776536313,0.3932743116714564
South Korea,KOR,0.8938547486033519,0.8299319332936306,0.9563240793950418,0.7576475634507145,0.1627094972067039,0.21870075090386576
Spain,ESP,0.8463687150837989,0.7807519732299121,0.7745243169255979,0.8578452911514238,0.16689944134078213,0.3416149068322981
Sri Lanka,LKA,0.6899441340782122,0.681561916915268,0.3649525326915895,0.7671311698365869,0.07891061452513969,0.5083549643088904
Sudan,SDN,0.1564245810055866,0.18249623014256378,0.212516960651289,0.0977915175862574,0.7213687150837989,0.9483985352739408
Suriname,SUR,0.6452513966480447,0.5583182479993481,0.30074719800747196,0.5988220032222291,0.4643854748603352,0.7080745341614907
Sweden,SWE,0.952513966480447,0.7850260527883693,0.8650755479129497,0.9402789111376143,0.10963687150837988,0.22360248447204967
Switzerland,CHE,0.988826815642458,0.848553907222867,0.9472135158131106,0.9477852405163936,0.08868715083798885,0.06211180124223603
Syria,SYR,0.35195530726256985,0.4519766478111472,0.14492128548137165,0.23029523151926015,0.5006983240223464,0.9639612496523593
Tajikistan,TJK,0.03910614525139665,0.33888394244756476,0.22118049773727044,0.1816453246291298,0.886173184357542,0.7390493186242699
Tanzania,TZA,0.6005586592178771,0.18150805712313134,0.4240867579908676,0.41356474797564496,0.5412011173184357,0.5743371651061462
Thailand,THA,0.2681564245810056,0.6064682461427926,0.8049245538046502,0.5081392672567112,0.7325418994413407,0.669845647538704
The Gambia,GMB,0.6759776536312849,0.39993188474765473,0.19332457678399204,0.7586048166049422,0.32751396648044695,0.3382312042273107
Timor-Leste,TLS,0.6368715083798883,0.5880145430623143,0.022727272727272728,0.5136840123030569,0.34567039106145253,0.7283419857235561
Togo,TGO,0.48743016759776536,0.4028794783170711,0.3107315229580615,0.21331575753771473,0.43645251396648044,0.720299898025401
Trinidad and Tobago,TTO,0.7388268156424581,0.6586049185470688,0.2430040726641152,0.7035339903333124,0.19343575418994413,0.45172429776582923
Tunisia,TUN,0.36312849162011174,0.7637453994487539,0.31600249066002495,0.5765540978804428,0.15013966480446927,0.6394734402521554
Turkmenistan,TKM,0.10893854748603352,0.604606048749869,0.13402061855670103,0.09219446362438014,0.8861731843575419,0.9626865671641791
Türkiye,TUR,0.08379888268156424,0.44114774626619124,0.6608495497056066,0.3094961605256,0.8777932960893855,0.5336632057105775
Uganda,UGA,0.45810055865921784,0.20440555386956694,0.23340629854540318,0.20132132320632729,0.7018156424581006,0.356829980532122
Ukraine,UKR,0.3016759776536313,0.5718717596381147,0.4209961278009945,0.4041779130835059,0.380586592178771,0.5809423379994438
United Arab Emirates,ARE,0.723463687150838,0.6753695496809676,0.7919450647035713,0.39424183457828554,0.5537709497206704,0.19385603040697136
United Kingdom,GBR,0.7430167597765363,0.7805837023811539,0.8867485664205708,0.8500460318456677,0.20041899441340782,0.27329192546583847
United States of America,USA,0.7122905027932961,0.6896501357122435,0.9233538922646783,0.800127633753897,0.3149441340782123,0.0496894409937888
Uruguay,URY,0.8212290502793296,0.7973322608608828,0.5547205317725862,0.7828395371707154,0.09008379888268159,0.34602994345044963
Uzbekistan,UZB,0.2960893854748603,0.5041707881544145,0.2414006791350408,0.18932165798338668,0.7409217877094971,0.8208955223880597
Venezuela,VEN,0.029329608938547483,0.3873683830030829,0.23631840796019898,0.11453037055635762,0.986731843575419,0.9651779920274404
Vietnam,VNM,0.2150837988826816,0.6367331851500222,0.7248546228748926,0.26339108237608017,0.2227653631284916,0.5058983035134885
Yemen,YEM,0.0446927374301676,0.13983612584219068,0.08485979194934419,0.1817159416650974,0.9560055865921788,0.9881918049504033
Zambia,ZMB,0.46648044692737434,0.27686225971546025,0.1506849315068493,0.49878120226811457,0.46717877094972066,0.6363330861221841
Zimbabwe,ZWE,0.17597765363128492,0.16302955623336235,0.2625741157227561,0.23957483313455946,0.7828212290502794,0.8427621210716603
